"species","cultivar","repetition","split","iqr","mean_pheno","rmse","mean_bias","nse","rpiq_adj"
"Almond","Tarragona",5,"Validation",9.75,59,4.82971008830106,-1.35416666666667,0.812986898016997,2.01875471234128
"Almond","Tarragona",6,"Calibration",9.75,59,4.91390724118801,-0.588541666666667,0.908772005029721,1.98416443808223
"Almond","Tarragona",6,"Validation",9.75,59,5.29601199541273,-0.743055555555556,0.948237666377315,1.8410079147187
"Almond","Tarragona",7,"Calibration",9.75,59,5.58519869337201,-0.770833333333334,0.844784580498866,1.74568543310203
"Almond","Tarragona",7,"Validation",9.75,59,2.74810540797353,-0.597222222222221,0.965850325059102,3.54789884394927
"Almond","Tarragona",8,"Calibration",9.75,59,5.61176104081122,-0.309895833333333,0.969760062183955,1.73742251836699
"Almond","Tarragona",8,"Validation",9.75,59,2.99478713767773,-1.23611111111111,0.898698076529568,3.25565709740576
"Almond","Tarragona",9,"Calibration",9.75,59,5.70355068807045,-0.059895833333333,0.999222351585285,1.70946144484928
"Almond","Tarragona",9,"Validation",9.75,59,1.9718064898294,-0.326388888888889,0.978085317460317,4.94470428527881
"Almond","Tarragona",10,"Calibration",9.75,59,5.56482083294492,-0.848958333333333,0.731821301679587,1.75207797208455
"Almond","Tarragona",10,"Validation",9.75,59,2.85945880012803,-0.916666666666668,0.954715568862275,3.40973613593014
"Almond","Tozeur 1",1,"Calibration",10,36.7826086956522,4.93648382444626,-0.470588235294117,0.952961444946162,2.02573336723568
"Almond","Tozeur 1",1,"Validation",10,36.7826086956522,10.4334032212782,-1.61111111111111,0.277456206169627,0.958460033405564
"Almond","Tozeur 1",2,"Calibration",10,36.7826086956522,6.50795296521,-0.629901960784314,0.90225245487332,1.53658148014555
"Almond","Tozeur 1",2,"Validation",10,36.7826086956522,8.5972110034032,-0.444444444444444,0.977553685913373,1.16316791527409
"Almond","Tozeur 1",3,"Calibration",10,36.7826086956522,7.26176642656502,-0.102941176470589,0.996200265267543,1.37707541286621
"Almond","Tozeur 1",3,"Validation",10,36.7826086956522,6.47243085023789,-4.08333333333333,0.122359052741554,1.54501457510859
"Almond","Tozeur 1",4,"Calibration",10,36.7826086956522,5.41413025079274,0.188725490196078,0.98010097108834,1.84701873371735
"Almond","Tozeur 1",4,"Validation",10,36.7826086956522,12.5089088623239,7.20833333333333,-0.923197768997245,0.799430238885135
"Almond","Tozeur 1",5,"Calibration",10,36.7826086956522,5.59399589137137,0.0171568627450979,0.999937567651703,1.78763091610861
"Almond","Tozeur 1",5,"Validation",10,36.7826086956522,9.07675284061595,2.35416666666667,-0.566954178172694,1.10171557776177
"Almond","Tozeur 1",6,"Calibration",10,36.7826086956522,6.15689640695806,0.497549019607843,0.946009369613707,1.62419494157783
"Almond","Tozeur 1",6,"Validation",10,36.7826086956522,8.58891067447287,0.104166666666666,0.997629778796082,1.16429200151319
"Almond","Tozeur 1",7,"Calibration",10,36.7826086956522,6.28808656744948,0.196078431372549,0.987234016880539,1.59030889488153
"Almond","Tozeur 1",7,"Validation",10,36.7826086956522,8.98426479401008,-1.56944444444444,0.856872876655577,1.11305713147136
"Almond","Tozeur 1",8,"Calibration",10,36.7826086956522,5.2982821084436,-0.674019607843137,0.818823926653717,1.88740421806976
"Almond","Tozeur 1",8,"Validation",10,36.7826086956522,11.5938451503533,-5.22222222222222,-0.282967017885943,0.862526613933194
"Almond","Tozeur 1",9,"Calibration",10,36.7826086956522,4.08851961558934,-0.0710784313725487,0.998926538892441,2.44587306414538
"Almond","Tozeur 1",9,"Validation",10,36.7826086956522,12.8838853733963,-3.95138888888889,-3.331667760272,0.776163378529339
"Almond","Tozeur 1",10,"Calibration",10,36.7826086956522,5.81205854321891,-0.529411764705882,0.919876062111058,1.72056078335055
"Almond","Tozeur 1",10,"Validation",10,36.7826086956522,6.87573649253771,1.71527777777778,0.778866386181054,1.45438965132725
"Almond","Tozeur 2",1,"Calibration",15.25,34.0416666666667,8.81818123061946,0.733796296296297,0.915043869215798,1.72938155852902
"Almond","Tozeur 2",1,"Validation",15.25,34.0416666666667,9.38820058292244,-7.52777777777778,-2.49662851803579,1.62437943941467
"Almond","Tozeur 2",2,"Calibration",15.25,34.0416666666667,9.98529010687814,-0.217592592592593,0.993150483171553,1.52724656337179
"Almond","Tozeur 2",2,"Validation",15.25,34.0416666666667,4.73434921610141,2.03472222222222,0.624900598593087,3.22113965487276
"Almond","Tozeur 2",3,"Calibration",15.25,34.0416666666667,7.87188847014614,0.111111111111112,0.998140714953203,1.9372733820906
"Almond","Tozeur 2",3,"Validation",15.25,34.0416666666667,15.3104448734262,-11.8888888888889,-9.47880959020672,0.996052049830956
"Almond","Tozeur 2",4,"Calibration",15.25,34.0416666666667,7.6818865633931,-0.949074074074075,0.866263148934003,1.98518942894466
"Almond","Tozeur 2",4,"Validation",15.25,34.0416666666667,13.5472851592186,-5.51388888888889,-1.4067770727871,1.12568679412662
"Almond","Tozeur 2",5,"Calibration",15.25,34.0416666666667,8.81251915329326,-0.421296296296297,0.974149704458793,1.73049269280749
"Almond","Tozeur 2",5,"Validation",15.25,34.0416666666667,6.22150913572631,-4.83333333333333,-1.03956043956044,2.45117376946834
"Almond","Tozeur 2",6,"Calibration",15.25,34.0416666666667,8.30534652282477,-1.70833333333333,0.534804823426313,1.8361666136494
"Almond","Tozeur 2",6,"Validation",15.25,34.0416666666667,10.0099776612027,-5.94444444444444,-1.10494625138609,1.52347992334757
"Almond","Tozeur 2",7,"Calibration",15.25,34.0416666666667,7.78818747832452,0.791666666666667,0.853783668234288,1.95809359269312
"Almond","Tozeur 2",7,"Validation",15.25,34.0416666666667,14.7221861896834,-1.70138888888889,0.916510188469296,1.03585159184351
"Almond","Tozeur 2",8,"Calibration",15.25,34.0416666666667,8.99877285015251,-1.08101851851852,0.827264720465213,1.69467551342198
"Almond","Tozeur 2",8,"Validation",15.25,34.0416666666667,8.26112815697263,-4.25694444444445,-0.465980821297879,1.84599484601005
"Almond","Tozeur 2",9,"Calibration",15.25,34.0416666666667,8.86725883917841,0.435185185185186,0.972452280184878,1.71980995216025
"Almond","Tozeur 2",9,"Validation",15.25,34.0416666666667,8.14125866144742,-5.86111111111111,-2.01993403369539,1.87317473061208
"Almond","Tozeur 2",10,"Calibration",15.25,34.0416666666667,8.32198301095165,1.13425925925926,0.801081335447621,1.83249593034871
"Almond","Tozeur 2",10,"Validation",15.25,34.0416666666667,9.71791075035431,-0.826388888888889,0.954592095221604,1.5692673447782
"Almond","Tozeur 4",1,"Calibration",9.5,36.8181818181818,5.56647797833903,0.364583333333333,0.973924744234681,1.70664467495741
"Almond","Tozeur 4",1,"Validation",9.5,36.8181818181818,6.9180888765398,1.51388888888889,0.789678296968888,1.37321161516381
"Almond","Tozeur 4",2,"Calibration",9.5,36.8181818181818,6.32153506322282,-0.34375,0.977515096414333,1.50279954235621
"Almond","Tozeur 4",2,"Validation",9.5,36.8181818181818,6.26264923678174,-1.21527777777778,0.848921477206606,1.51692991908355
"Almond","Tozeur 4",3,"Calibration",9.5,36.8181818181818,5.42134213279639,-0.346354166666666,0.96991841199746,1.75233360435413
"Almond","Tozeur 4",3,"Validation",9.5,36.8181818181818,9.73626466038372,-3.40972222222222,0.381200951392792,0.975733541699511
"Almond","Tozeur 4",4,"Calibration",9.5,36.8181818181818,6.30144624878995,0.221354166666667,0.988352224520267,1.50759042050454
"Almond","Tozeur 4",4,"Validation",9.5,36.8181818181818,10.6914588184525,-7.72222222222222,-2.46042297592933,0.888559752351458
"Almond","Tozeur 4",5,"Calibration",9.5,36.8181818181818,6.46377458954475,0.875,0.811962830230567,1.46972946973838
"Almond","Tozeur 4",5,"Validation",9.5,36.8181818181818,7.29821134860377,1.31944444444444,0.904304230567544,1.30168880376662
"Almond","Tozeur 4",6,"Calibration",9.5,36.8181818181818,5.99964734206659,0.622395833333333,0.933830858831221,1.58342640131373
"Almond","Tozeur 4",6,"Validation",9.5,36.8181818181818,9.65407165588888,6.38194444444444,-6.38435278737386,0.984040759030943
"Almond","Tozeur 4",7,"Calibration",9.5,36.8181818181818,4.90850532027487,-0.981770833333334,0.80812215579648,1.93541605440656
"Almond","Tozeur 4",7,"Validation",9.5,36.8181818181818,9.11470436427579,-1.32638888888889,0.846008451497452,1.04227187414156
"Almond","Tozeur 4",8,"Calibration",9.5,36.8181818181818,5.49395975139971,0.0729166666666654,0.999150214159218,1.72917175040819
"Almond","Tozeur 4",8,"Validation",9.5,36.8181818181818,7.34988662044071,2.05555555555556,-0.591753389643211,1.2925369452067
"Almond","Tozeur 4",9,"Calibration",9.5,36.8181818181818,2.50405487132593,0.0546875000000004,0.999385884012144,3.79384657612141
"Almond","Tozeur 4",9,"Validation",9.5,36.8181818181818,15.6031050298995,7.13194444444445,-3.06409507079211,0.608853172608632
"Almond","Tozeur 4",10,"Calibration",9.5,36.8181818181818,6.50332113338169,0.302083333333333,0.983779891981773,1.46079207917879
"Almond","Tozeur 4",10,"Validation",9.5,36.8181818181818,6.42689480634714,-5.34722222222222,-3.00495751024506,1.47816329444476
"Almond","Trell",1,"Calibration",9.5,59.7272727272727,2.22058316289513,-0.0312500000000009,0.999678929268914,4.27815546778
"Almond","Trell",1,"Validation",9.5,59.7272727272727,10.3812174587534,5.97222222222222,-2.51096811694638,0.915114247220557
"Almond","Trell",2,"Calibration",9.5,59.7272727272727,5.34286664238715,0.0833333333333326,0.997148126543046,1.77807170492196
"Almond","Trell",2,"Validation",9.5,59.7272727272727,4.29234083162262,-3.38888888888889,0.20642801748449,2.21324456110554
"Almond","Trell",3,"Calibration",9.5,59.7272727272727,4.61542975683498,0.0703125000000004,0.997932013220261,2.0583132016973
"Almond","Trell",3,"Validation",9.5,59.7272727272727,5.34593238411744,-4.67361111111111,-0.477086756233452,1.77705203085324
"Almond","Trell",4,"Calibration",9.5,59.7272727272727,2.47791897875572,-0.3046875,0.960842073818375,3.83386223740471
"Almond","Trell",4,"Validation",9.5,59.7272727272727,8.84809432296854,2.76388888888889,0.488308033433628,1.07367752345713
"Almond","Trell",5,"Calibration",9.5,59.7272727272727,4.66381748960965,0.0963541666666661,0.997482050629131,2.03695792581178
"Almond","Trell",5,"Validation",9.5,59.7272727272727,10.1088405570277,7.22222222222222,-8.36798512043833,0.939771474919109
"Almond","Trell",6,"Calibration",9.5,59.7272727272727,5.42790300911769,0.3828125,0.960297453754318,1.75021550385887
"Almond","Trell",6,"Validation",9.5,59.7272727272727,2.96804938126535,-2.24305555555556,0.0918520254653608,3.20075537151269
"Almond","Trell",7,"Calibration",9.5,59.7272727272727,5.28004794012327,0.078125,0.998256331390416,1.79922608804537
"Almond","Trell",7,"Validation",9.5,59.7272727272727,7.53600539508929,-2.53472222222222,0.0683587970668751,1.26061480876732
"Almond","Trell",8,"Calibration",9.5,59.7272727272727,5.24482011329591,-0.0598958333333344,0.999081604812265,1.81131093055355
"Almond","Trell",8,"Validation",9.5,59.7272727272727,6.03116904090741,-5.26388888888889,-5.91007844952068,1.57515067735039
"Almond","Trell",9,"Calibration",9.5,59.7272727272727,4.51988517322804,0.0755208333333335,0.998155014800349,2.10182330654547
"Almond","Trell",9,"Validation",9.5,59.7272727272727,3.14879827165151,-2.31944444444445,0.451336698247695,3.01702401374139
"Almond","Trell",10,"Calibration",9.5,59.7272727272727,5.02312361318466,0.260416666666668,0.974119817119078,1.89125347723167
"Almond","Trell",10,"Validation",9.5,59.7272727272727,3.99159997624641,-3.34722222222222,0.1482394915859,2.37999800995428
"Almond","Tuono",1,"Calibration",6,61.2045454545455,7.53653212069384,0.725260416666667,0.263460131551767,0.796122129371037
"Almond","Tuono",1,"Validation",6,61.2045454545455,5.98991243057241,-2.125,-0.602130941411839,1.00168409297206
"Almond","Tuono",2,"Calibration",6,61.2045454545455,6.51281622446167,-0.0104166666666665,0.99985814879488,0.921260449122522
"Almond","Tuono",2,"Validation",6,61.2045454545455,10.9051638401094,1.39236111111111,0.211089402499871,0.550198061026088
"Almond","Tuono",3,"Calibration",6,61.2045454545455,6.13019727059325,-0.111979166666667,0.982531805638318,0.978761324498021
"Almond","Tuono",3,"Validation",6,61.2045454545455,9.92494256677104,2.78819444444444,-1.78408263379687,0.604537503329052
"Almond","Tuono",4,"Calibration",6,61.2045454545455,7.14765146331102,0.131510416666668,0.972252053623326,0.839436566094201
"Almond","Tuono",4,"Validation",6,61.2045454545455,6.05445246706306,-0.836805555555555,0.79788972841224,0.991006211154636
"Almond","Tuono",5,"Calibration",6,61.2045454545455,6.19683989245952,-0.0208333333333333,0.999554491489775,0.968235440018542
"Almond","Tuono",5,"Validation",6,61.2045454545455,13.3555641494472,6.14930555555555,-38.020471618885,0.449250958840876
"Almond","Tuono",6,"Calibration",6,61.2045454545455,5.65500293189334,-0.270833333333334,0.920717378040063,1.0610074074694
"Almond","Tuono",6,"Validation",6,61.2045454545455,10.4630149437417,0.447916666666668,0.847763633493374,0.573448478498904
"Almond","Tuono",7,"Calibration",6,61.2045454545455,6.4195703319247,0.240885416666667,0.941194919630702,0.934641991561622
"Almond","Tuono",7,"Validation",6,61.2045454545455,9.49894152241692,6.55208333333333,-47.7802641554038,0.631649324910609
"Almond","Tuono",8,"Calibration",6,61.2045454545455,5.88973845745482,0.0286458333333333,0.999116573020148,1.01872095736367
"Almond","Tuono",8,"Validation",6,61.2045454545455,12.9586236123257,4.45833333333333,-14.3882699250208,0.463012136126327
"Almond","Tuono",9,"Calibration",6,61.2045454545455,7.02537177125208,-0.69140625,0.261789950645904,0.854047329502488
"Almond","Tuono",9,"Validation",6,61.2045454545455,7.52731330567898,2.23958333333333,-0.523614392060636,0.797097152243324
"Almond","Tuono",10,"Calibration",6,61.2045454545455,6.25847515651554,0.320312499999999,0.859639812964415,0.958699978820488
"Almond","Tuono",10,"Validation",6,61.2045454545455,9.16125945318211,-0.906250000000001,0.695692407270562,0.654931784288233
"Almond","Tuono Taronto",1,"Calibration",13.25,41.4090909090909,7.3399886939816,-0.619791666666667,0.943651745443946,1.80517989228843
"Almond","Tuono Taronto",1,"Validation",13.25,41.4090909090909,17.9659931460029,-6.54861111111111,-0.794958690926697,0.737504455908573
"Almond","Tuono Taronto",2,"Calibration",13.25,41.4090909090909,9.74630449908523,-0.0885416666666672,0.999153105307985,1.35948964053438
"Almond","Tuono Taronto",2,"Validation",13.25,41.4090909090909,4.0471397650412,-0.493055555555556,0.962845461837291,3.27391707952668
"Almond","Tuono Taronto",3,"Calibration",13.25,41.4090909090909,7.12460403383156,0.166666666666667,0.99625721226111,1.85975247706142
"Almond","Tuono Taronto",3,"Validation",13.25,41.4090909090909,8.1338982613459,-0.0694444444444452,0.999753871499605,1.62898521401072
"Almond","Tuono Taronto",4,"Calibration",13.25,41.4090909090909,5.95191962498001,-0.416666666666667,0.972139042296848,2.22617253505746
"Almond","Tuono Taronto",4,"Validation",13.25,41.4090909090909,12.8855696456382,-7.67361111111111,-1.09864911985844,1.02828205227894
"Almond","Tuono Taronto",5,"Calibration",13.25,41.4090909090909,8.53231195059242,0.651041666666666,0.946979152925065,1.55292024913365
"Almond","Tuono Taronto",5,"Validation",13.25,41.4090909090909,9.43897921937027,3.91666666666667,0.0117610086146342,1.40375348775098
"Almond","Tuono Taronto",6,"Calibration",13.25,41.4090909090909,4.8038567766489,0.083333333333333,0.999085054055536,2.75820046601036
"Almond","Tuono Taronto",6,"Validation",13.25,41.4090909090909,14.7489504491625,9.97916666666667,-4.4131675802235,0.898369009081073
"Almond","Tuono Taronto",7,"Calibration",13.25,41.4090909090909,6.84080035369888,-0.486979166666666,0.964110579324133,1.93690786383433
"Almond","Tuono Taronto",7,"Validation",13.25,41.4090909090909,11.8600661457465,2.02083333333333,0.839104112869308,1.11719444370485
"Almond","Tuono Taronto",8,"Calibration",13.25,41.4090909090909,8.22251841151954,-0.713541666666667,0.948006548606761,1.61142843796337
"Almond","Tuono Taronto",8,"Validation",13.25,41.4090909090909,8.61608839129838,-7.63194444444444,-20.2970231308553,1.53782080664139
"Almond","Tuono Taronto",9,"Calibration",13.25,41.4090909090909,6.73928547770459,-0.390624999999999,0.976309382393039,1.96608379980855
"Almond","Tuono Taronto",9,"Validation",13.25,41.4090909090909,11.0850823599072,-6.73611111111111,-0.707869856329329,1.19530009519126
"Almond","Tuono Taronto",10,"Calibration",13.25,41.4090909090909,8.22823043197422,1.47916666666667,0.721984754674601,1.61030978769282
"Almond","Tuono Taronto",10,"Validation",13.25,41.4090909090909,9.85540719229428,-2.18055555555556,0.710189849309904,1.34443963009056
"Almond","Zahaf",1,"Calibration",10,40.72,7.75554859120986,0.634259259259259,0.916560391750637,1.28939943865918
"Almond","Zahaf",1,"Validation",10,40.72,6.04326743982147,-2.76785714285714,-0.625427908696647,1.65473398282956
"Almond","Zahaf",2,"Calibration",10,40.72,6.03971871534543,0.0925925925925925,0.998133127541261,1.6557062458211
"Almond","Zahaf",2,"Validation",10,40.72,12.2289258311647,-3.07142857142857,-0.515033325816889,0.81773331019112
"Almond","Zahaf",3,"Calibration",10,40.72,7.05403800390201,-0.194444444444444,0.990067550387114,1.41762774661384
"Almond","Zahaf",3,"Validation",10,40.72,7.78870582908762,1.49404761904762,0.804582782848669,1.28391034652434
"Almond","Zahaf",4,"Calibration",10,40.72,4.26961929447499,-0.229166666666667,0.982254154763534,2.34212919473647
