"species","cultivar","repetition","split","iqr","rmse","mean_bias","rpiq_adj"
"Apricot","Dorada",6,"Calibration",14,8.13135845874571,0.69551282051282,1.72172953277472
"Apricot","Dorada",6,"Validation",14,5.20072778026734,-2.85833333333333,2.69193093572768
"Apricot","Dorada",7,"Calibration",14,5.14908609433146,0.653846153846153,2.71892909606082
"Apricot","Dorada",7,"Validation",14,7.34913071201093,0.216666666666666,1.90498720850336
"Apricot","Dorada",8,"Calibration",14,3.69619520241545,0.0641025641025648,3.78767874349576
"Apricot","Dorada",8,"Validation",14,5.63893336052523,-1.14166666666667,2.48273904033084
"Apricot","Dorada",9,"Calibration",14,6.55019450680078,-0.0993589743589747,2.13734111032343
"Apricot","Dorada",9,"Validation",14,15.7429327177485,3.49166666666667,0.889287926906814
"Apricot","Dorada",10,"Calibration",14,3.26164907690185,0.089743589743589,4.29230725621108
"Apricot","Dorada",10,"Validation",14,8.18821561758116,2.70833333333333,1.70977422357323
"Apricot","Goldrich",1,"Calibration",12,5.25826855794883,0.410714285714286,2.28212003014943
"Apricot","Goldrich",1,"Validation",12,8.65073907006409,5.19270833333333,1.38716471538554
"Apricot","Goldrich",2,"Calibration",12,3.55780636222815,0.319444444444446,3.37286484374173
"Apricot","Goldrich",2,"Validation",12,15.1124115427978,9.48958333333333,0.794049312779527
"Apricot","Goldrich",3,"Calibration",12,4.77241647330878,-0.281746031746032,2.51444945492786
"Apricot","Goldrich",3,"Validation",12,7.49723618056829,-2.38020833333333,1.60058983217071
"Apricot","Goldrich",4,"Calibration",12,5.02741327714952,-0.311507936507936,2.38691337641608
"Apricot","Goldrich",4,"Validation",12,2.78583034200657,0.6875,4.3075128513952
"Apricot","Goldrich",5,"Calibration",12,4.1426590104966,-0.648809523809524,2.89669025850175
"Apricot","Goldrich",5,"Validation",12,5.68503838670711,-1.33854166666667,2.11080368921671
"Apricot","Goldrich",6,"Calibration",12,3.31129869901132,-0.505952380952381,3.62395576200447
"Apricot","Goldrich",6,"Validation",12,8.62859727720689,-2.63541666666667,1.3907243106245
"Apricot","Goldrich",7,"Calibration",12,5.33357359329861,0.351190476190477,2.24989864489307
"Apricot","Goldrich",7,"Validation",12,5.5626950652439,2.77083333333333,2.15722772132106
"Apricot","Goldrich",8,"Calibration",12,4.28209172295614,-0.428571428571429,2.80236874321688
"Apricot","Goldrich",8,"Validation",12,11.8292613299018,-4.9375,1.01443358679266
"Apricot","Goldrich",9,"Calibration",12,4.94220064568632,-0.164682539682541,2.42806815430974
"Apricot","Goldrich",9,"Validation",12,5.49960541513864,0.479166666666667,2.18197472258062
"Apricot","Goldrich",10,"Calibration",12,3.73195614833852,-0.367063492063492,3.21547186596564
"Apricot","Goldrich",10,"Validation",12,6.9125238597137,1.0625,1.73597954141413
"Apricot","Harcot",1,"Calibration",10.5,3.81703680428651,-0.971354166666666,2.75082493001078
"Apricot","Harcot",1,"Validation",10.5,1.52714633415594,-0.277777777777779,6.87556900419984
"Apricot","Harcot",2,"Calibration",10.5,2.34090104624978,-0.869791666666666,4.48545230770067
"Apricot","Harcot",2,"Validation",10.5,2.26480468866032,0.604166666666667,4.63616136639622
"Apricot","Harcot",3,"Calibration",10.5,1.66933380341447,0.317708333333333,6.28993433100271
"Apricot","Harcot",3,"Validation",10.5,6.51660539186879,2.85416666666667,1.61126834733642
"Apricot","Harcot",4,"Calibration",10.5,2.09636548909986,-0.359375000000001,5.00866860029666
"Apricot","Harcot",4,"Validation",10.5,6.43683698491506,2.47222222222222,1.63123596645481
"Apricot","Harcot",5,"Calibration",10.5,3.93420552211978,0.804687499999998,2.66889971582942
"Apricot","Harcot",5,"Validation",10.5,1.7760136646538,-0.659722222222223,5.91211667397095
"Apricot","Harcot",6,"Calibration",10.5,3.80426592605079,2.21354166666667,2.7600594185854
"Apricot","Harcot",6,"Validation",10.5,1.81716354061304,-1.43055555555556,5.77823611652349
"Apricot","Harcot",7,"Calibration",10.5,2.80347703877603,-0.111979166666667,3.74534902721521
"Apricot","Harcot",7,"Validation",10.5,5.32594975011413,-1.81944444444444,1.97147935910867
"Apricot","Harcot",8,"Calibration",10.5,2.4760791348308,-0.684895833333333,4.24057529191913
"Apricot","Harcot",8,"Validation",10.5,2.43015869775953,0.0972222222222226,4.32070547889749
"Apricot","Harcot",9,"Calibration",10.5,1.89669165551787,-0.244791666666667,5.53595518251653
"Apricot","Harcot",9,"Validation",10.5,3.7251103016232,1.15972222222222,2.8187084810414
"Apricot","Harcot",10,"Calibration",10.5,2.55408085092378,-0.169270833333333,4.11106797821309
"Apricot","Harcot",10,"Validation",10.5,2.01305059180965,-0.590277777777779,5.21596428958148
"Apricot","Henderson",1,"Calibration",10,5.0393819432913,-0.088888888888889,1.98437032805433
"Apricot","Henderson",1,"Validation",10,4.8011982493571,-1.55555555555556,2.08281338962394
"Apricot","Henderson",2,"Calibration",10,4.4666977610858,-0.627777777777777,2.23879038495077
"Apricot","Henderson",2,"Validation",10,7.24498948827293,-3.52083333333333,1.3802642524446
"Apricot","Henderson",3,"Calibration",10,4.79884727670981,-0.361111111111111,2.08383376744096
"Apricot","Henderson",3,"Validation",10,5.23299715834619,-2,1.91095077971729
"Apricot","Henderson",4,"Calibration",10,2.1545870533284,-0.136111111111111,4.64126060005421
"Apricot","Henderson",4,"Validation",10,10.9128889774126,3.38194444444445,0.916347634498795
"Apricot","Henderson",5,"Calibration",10,5.00192092730013,-0.327777777777778,1.99923192416352
"Apricot","Henderson",5,"Validation",10,9.49210807675201,-1.93055555555555,1.05350675731263
"Apricot","Henderson",6,"Calibration",10,3.421219865833,-0.502777777777779,2.92293403878186
"Apricot","Henderson",6,"Validation",10,8.78373127919936,-5.22222222222222,1.13846834359344
"Apricot","Henderson",7,"Calibration",10,4.04238252537801,-1.06944444444444,2.47378864746722
"Apricot","Henderson",7,"Validation",10,9.13984396394081,-5.10416666666667,1.09411058213387
"Apricot","Henderson",8,"Calibration",10,4.72080452575304,0.0416666666666657,2.11828300567155
"Apricot","Henderson",8,"Validation",10,9.52264904884179,-2.34027777777778,1.05012795795685
"Apricot","Henderson",9,"Calibration",10,2.60808039242147,-0.199999999999999,3.834237636638
"Apricot","Henderson",9,"Validation",10,11.2323936303295,7.75,0.890282189986486
"Apricot","Henderson",10,"Calibration",10,2.54344200292089,-0.502777777777779,3.93167997875163
"Apricot","Henderson",10,"Validation",10,10.2421068298868,-0.909722222222224,0.976361618375199
"Apricot","Mitger",1,"Calibration",9,2.13814020085646,-0.397222222222222,4.20926560213166
"Apricot","Mitger",1,"Validation",9,2.25571547736296,0.8125,3.98986489666748
"Apricot","Mitger",2,"Calibration",9,2.15794183493508,-0.461111111111111,4.17064067914081
"Apricot","Mitger",2,"Validation",9,3.04489934760363,1.83333333333333,2.95576272729116
"Apricot","Mitger",3,"Calibration",9,1.79718143522325,-0.0833333333333329,5.00784162556297
"Apricot","Mitger",3,"Validation",9,3.96607430217468,-0.0833333333333345,2.26924644227293
"Apricot","Mitger",4,"Calibration",9,2.37626671872467,-0.430555555555555,3.78745362592556
"Apricot","Mitger",4,"Validation",9,2.05163383401836,-0.243055555555556,4.38674769872188
"Apricot","Mitger",5,"Calibration",9,1.80595081143794,-0.0861111111111114,4.98352443654543
"Apricot","Mitger",5,"Validation",9,5.11550611159617,2.47222222222222,1.75935670951467
"Apricot","Mitger",6,"Calibration",9,2.09480176733848,0.00555555555555571,4.29634924904365
"Apricot","Mitger",6,"Validation",9,2.20045765441848,-1.375,4.09005825762116
"Apricot","Mitger",7,"Calibration",9,2.04481050466785,-0.0555555555555552,4.40138583964381
"Apricot","Mitger",7,"Validation",9,3.66508804401346,2.80555555555556,2.45560267363852
"Apricot","Mitger",8,"Calibration",9,1.93044564035623,-0.0277777777777776,4.66213593993727
"Apricot","Mitger",8,"Validation",9,3.25809177848584,0.611111111111111,2.76235312320841
"Apricot","Mitger",9,"Calibration",9,2.00219786641987,-0.4,4.49506022903365
"Apricot","Mitger",9,"Validation",9,2.64919405983531,-0.701388888888891,3.3972596181042
"Apricot","Mitger",10,"Calibration",9,1.79344227261019,0.0777777777777767,5.01828251594703
"Apricot","Mitger",10,"Validation",9,3.77273202658822,-3.13194444444444,2.38553916275335
"Apricot","Pandora",1,"Calibration",8.75,2.85986353598287,-0.0833333333333326,3.05958654666815
"Apricot","Pandora",1,"Validation",8.75,2.12152493635016,-0.826388888888889,4.124391775971
"Apricot","Pandora",2,"Calibration",8.75,2.7109162363079,-0.1953125,3.22769102298674
"Apricot","Pandora",2,"Validation",8.75,2.70592841943594,0.020833333333331,3.23364060081972
"Apricot","Pandora",3,"Calibration",8.75,2.67034658201057,0.0442708333333317,3.2767282190808
"Apricot","Pandora",3,"Validation",8.75,2.88228746285282,0.895833333333333,3.03578324950956
"Apricot","Pandora",4,"Calibration",8.75,2.3365166157837,-0.0390625,3.74489098039866
"Apricot","Pandora",4,"Validation",8.75,3.70110875529462,2.24305555555555,2.36415641325932
"Apricot","Pandora",5,"Calibration",8.75,2.88908085633553,-0.072916666666667,3.02864489957487
"Apricot","Pandora",5,"Validation",8.75,2.51068319239855,-0.21527777777778,3.48510717182154
"Apricot","Pandora",6,"Calibration",8.75,2.75015782375404,0.119791666666667,3.18163558630101
"Apricot","Pandora",6,"Validation",8.75,2.24935690397977,-0.0972222222222214,3.89000073066158
"Apricot","Pandora",7,"Calibration",8.75,1.74344630967582,-0.242187500000001,5.0187952169442
"Apricot","Pandora",7,"Validation",8.75,6.81735088932264,-0.305555555555555,1.28348975167235
"Apricot","Pandora",8,"Calibration",8.75,2.18730157830246,-0.078125,4.000362861161
"Apricot","Pandora",8,"Validation",8.75,5.27633386681264,1.375,1.65834843299743
"Apricot","Pandora",9,"Calibration",8.75,2.76654194623501,0.0182291666666665,3.16279318009542
"Apricot","Pandora",9,"Validation",8.75,3.27704205490708,-1.38888888888889,2.67009084820796
"Apricot","Pandora",10,"Calibration",8.75,2.81704879064756,-0.182291666666668,3.10608748739088
"Apricot","Pandora",10,"Validation",8.75,1.66614575192768,0.138888888888888,5.25164139444374
"Apricot","Pepito del Rubio",1,"Calibration",9.5,3.80024814517582,0.153508771929824,2.49983675725483
"Apricot","Pepito del Rubio",1,"Validation",9.5,9.52651863440505,-6.703125,0.997216335219324
"Apricot","Pepito del Rubio",2,"Calibration",9.5,2.44807180359473,-0.00877192982456053,3.88060513014785
"Apricot","Pepito del Rubio",2,"Validation",9.5,7.81252777772839,0.614583333333335,1.2159956764675
"Apricot","Pepito del Rubio",3,"Calibration",9.5,2.14775399480998,0.0460526315789477,4.4232253893866
"Apricot","Pepito del Rubio",3,"Validation",9.5,8.79446785943047,4.72395833333333,1.08022454022764
"Apricot","Pepito del Rubio",4,"Calibration",9.5,2.05942420840764,-0.0877192982456143,4.61293985047668
"Apricot","Pepito del Rubio",4,"Validation",9.5,9.41799170249864,-0.598958333333333,1.00870762048767
"Apricot","Pepito del Rubio",5,"Calibration",9.5,4.30030216196613,-0.414473684210526,2.20914708831915
"Apricot","Pepito del Rubio",5,"Validation",9.5,11.1566730778788,1.45833333333333,0.851508324541332
"Apricot","Pepito del Rubio",6,"Calibration",9.5,4.12012382358072,-0.0197368421052617,2.30575594491326
"Apricot","Pepito del Rubio",6,"Validation",9.5,13.772243687234,4.50520833333333,0.689793196790871
"Apricot","Pepito del Rubio",7,"Calibration",9.5,2.08440761775596,0.0811403508771925,4.55764981814237
"Apricot","Pepito del Rubio",7,"Validation",9.5,13.8126728244593,7.96875,0.687774199876619
"Apricot","Pepito del Rubio",8,"Calibration",9.5,4.08232622739788,-0.192982456140351,2.32710456509876
"Apricot","Pepito del Rubio",8,"Validation",9.5,14.8056125572178,2.14583333333334,0.641648561536127
"Apricot","Pepito del Rubio",9,"Calibration",9.5,4.20482527051429,0.0043859649122812,2.25930910057484
"Apricot","Pepito del Rubio",9,"Validation",9.5,4.89308433460487,-0.802083333333334,1.94151568833876
"Apricot","Pepito del Rubio",10,"Calibration",9.5,2.63408688973808,-0.144736842105263,3.60656288029459
"Apricot","Pepito del Rubio",10,"Validation",9.5,12.6803653995722,4.86458333333333,0.749189767064641
"Apricot","Stark E. Orange",1,"Calibration",14.25,3.19408921014316,0.372549019607842,4.46136568595131
"Apricot","Stark E. Orange",1,"Validation",14.25,13.5193405698815,6.70833333333333,1.05404549329471
"Apricot","Stark E. Orange",2,"Calibration",14.25,6.6696071946344,0.529411764705881,2.13655760888946
"Apricot","Stark E. Orange",2,"Validation",14.25,11.6266746532301,5.21428571428571,1.22562989203805
"Apricot","Stark E. Orange",3,"Calibration",14.25,5.76668862627577,0.0343137254901945,2.47108885592855
"Apricot","Stark E. Orange",3,"Validation",14.25,10.182839887507,7.08928571428571,1.39941314578489
"Apricot","Stark E. Orange",4,"Calibration",14.25,4.25804217952504,0.0931372549019609,3.34660846445384
"Apricot","Stark E. Orange",4,"Validation",14.25,21.9246149357147,10.125,0.649954402473316
"Apricot","Stark E. Orange",5,"Calibration",14.25,6.7355813079166,0.921568627450979,2.11563031438005
"Apricot","Stark E. Orange",5,"Validation",14.25,10.3820735114343,5.19642857142857,1.37255818737035
"Apricot","Stark E. Orange",6,"Calibration",14.25,5.94424496488952,0.409313725490195,2.39727670783582
"Apricot","Stark E. Orange",6,"Validation",14.25,10.3710788153234,-4.05357142857143,1.3740132780541
"Apricot","Stark E. Orange",7,"Calibration",14.25,4.39165829518866,0.272058823529411,3.24478796895737
"Apricot","Stark E. Orange",7,"Validation",14.25,12.8444698896464,6.9702380952381,1.10942686793844
"Apricot","Stark E. Orange",8,"Calibration",14.25,6.21315117706141,0.409313725490196,2.29352217480401
"Apricot","Stark E. Orange",8,"Validation",14.25,10.6530791435197,-1.42857142857143,1.33764142817509
"Apricot","Stark E. Orange",9,"Calibration",14.25,7.05477952991348,-0.644607843137255,2.019907204694
"Apricot","Stark E. Orange",9,"Validation",14.25,11.9102338614706,3.57142857142857,1.19645005847438
"Apricot","Stark E. Orange",10,"Calibration",14.25,6.38909757402855,0.919117647058825,2.23036193059967
"Apricot","Stark E. Orange",10,"Validation",14.25,8.35311639877169,4.04166666666667,1.70595012923505
"Apricot","Sunglo",1,"Calibration",12,3.31007510824486,-0.390625,3.62529538079361
"Apricot","Sunglo",1,"Validation",12,3.36071344230207,-2.25595238095238,3.57067039663461
"Apricot","Sunglo",2,"Calibration",12,3.56106818205187,-0.244791666666667,3.36977541190623
"Apricot","Sunglo",2,"Validation",12,3.32830722263645,-1.39880952380952,3.60543639673216
"Apricot","Sunglo",3,"Calibration",12,2.56558926250655,-0.541666666666667,4.67728805049494
"Apricot","Sunglo",3,"Validation",12,6.71134581871719,3.80952380952381,1.78801693790437
"Apricot","Sunglo",4,"Calibration",12,3.9467896368441,-0.6640625,3.0404458063783
"Apricot","Sunglo",4,"Validation",12,6.436233308881,-3.55952380952381,1.8644445320902
"Apricot","Sunglo",5,"Calibration",12,2.98082340297479,-0.0182291666666661,4.02573328833378
"Apricot","Sunglo",5,"Validation",12,4.99558336679543,-2.19047619047619,2.4021218582321
"Apricot","Sunglo",6,"Calibration",12,3.77858032478249,-0.674479166666666,3.17579592560091
"Apricot","Sunglo",6,"Validation",12,4.45081698403752,2.45833333333333,2.69613422502812
"Apricot","Sunglo",7,"Calibration",12,3.55469417734416,4.44089209850063e-16,3.37581783447983
"Apricot","Sunglo",7,"Validation",12,4.55578844255671,-1.73214285714286,2.63401168673794
"Apricot","Sunglo",8,"Calibration",12,2.78358983972735,0.0390624999999991,4.31097995427925
"Apricot","Sunglo",8,"Validation",12,8.61975053040105,-6.26190476190476,1.39215165887657
"Apricot","Sunglo",9,"Calibration",12,2.63356324813824,0.315104166666667,4.55656419434134
"Apricot","Sunglo",9,"Validation",12,6.50362383720592,0.297619047619049,1.84512516412011
"Apricot","Sunglo",10,"Calibration",12,3.14338342793239,-0.588541666666667,3.81754255410489
"Apricot","Sunglo",10,"Validation",12,15.8247235362897,-4.92261904761905,0.758307086533379
"Apricot","Tadeo",1,"Calibration",11,2.60103978941329,0.223958333333333,4.22907794212608
"Apricot","Tadeo",1,"Validation",11,4.53914940432839,-0.020833333333331,2.42336152000433
"Apricot","Tadeo",2,"Calibration",11,3.03067720819585,-0.7578125,3.62955182764194
"Apricot","Tadeo",2,"Validation",11,3.52565826530362,-0.756944444444445,3.11998474391355
"Apricot","Tadeo",3,"Calibration",11,5.23391633562606,0.3125,2.10167669764332
"Apricot","Tadeo",3,"Validation",11,2.07407665757114,0.0624999999999988,5.30356482237335
"Apricot","Tadeo",4,"Calibration",11,2.64480787214413,-0.0625000000000009,4.15909227882114
"Apricot","Tadeo",4,"Validation",11,4.96270815404475,-2.33333333333333,2.2165317118305
"Apricot","Tadeo",5,"Calibration",11,2.87360322350026,-1.22916666666667,3.82794670817538
"Apricot","Tadeo",5,"Validation",11,6.70557224061259,1.86111111111111,1.64042673843375
"Apricot","Tadeo",6,"Calibration",11,2.84680086651861,0.0234374999999996,3.8639864591063
"Apricot","Tadeo",6,"Validation",11,6.80902689245844,3.58333333333333,1.61550250479748
"Apricot","Tadeo",7,"Calibration",11,2.44032510783798,0.221354166666667,4.50759612506938
"Apricot","Tadeo",7,"Validation",11,7.25271341305114,2.73611111111111,1.51667374312705
"Apricot","Tadeo",8,"Calibration",11,4.46390325742692,0.375000000000001,2.46421110979466
"Apricot","Tadeo",8,"Validation",11,2.53573990224783,-0.430555555555558,4.33798434541687
"Apricot","Tadeo",9,"Calibration",11,4.1409885846659,0.343749999999999,2.65637052000893
"Apricot","Tadeo",9,"Validation",11,3.66256083251211,-0.541666666666667,3.00336308474505
"Apricot","Tadeo",10,"Calibration",11,2.88005292678991,0.171874999999998,3.81937425443794
"Apricot","Tadeo",10,"Validation",11,6.20530313820663,-3.47222222222222,1.77267729795052
"Apricot","Veecot",1,"Calibration",11.75,3.40854280631768,-0.7109375,3.44722089985831
"Apricot","Veecot",1,"Validation",11.75,2.98346135665717,0.138888888888888,3.93837847900444
"Apricot","Veecot",2,"Calibration",11.75,3.79702860343161,-0.325520833333333,3.09452501605619
"Apricot","Veecot",2,"Validation",11.75,5.08239403890201,-2.79861111111111,2.31190260142412
"Apricot","Veecot",3,"Calibration",11.75,4.3808492644438,-1.03125,2.68212834789051
"Apricot","Veecot",3,"Validation",11.75,11.5696236814181,-6.24305555555556,1.01559050869318
"Apricot","Veecot",4,"Calibration",11.75,2.53901842910471,0.208333333333334,4.62777263264813
