"species","cultivar","location","repetition","split","year","pheno","measurement_type","pred","residual"
"Sweet Cherry","Newstar","Zaragoza",3,"Calibration",2019,84,"flowering_f50",84.2083333333333,0.208333333333329
"Sweet Cherry","Newstar","Zaragoza",3,"Calibration",2022,87,"flowering_f50",87.375,0.375
"Sweet Cherry","Newstar","Zaragoza",3,"Validation",1999,86,"flowering_f50",91.125,5.125
"Sweet Cherry","Newstar","Zaragoza",3,"Validation",2001,82,"flowering_f50",77.3333333333333,-4.66666666666667
"Sweet Cherry","Newstar","Zaragoza",3,"Validation",2011,90,"flowering_f50",91.4166666666667,1.41666666666667
"Sweet Cherry","Newstar","Zaragoza",3,"Validation",2016,95,"flowering_f50",97.0833333333333,2.08333333333333
"Sweet Cherry","Newstar","Zaragoza",3,"Validation",2017,80,"flowering_f50",82.2916666666667,2.29166666666667
"Sweet Cherry","Newstar","Zaragoza",3,"Validation",2021,84,"flowering_f50",87.2083333333333,3.20833333333333
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Calibration",1991,89,"flowering_f50",87.9583333333333,-1.04166666666667
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Calibration",1992,89,"flowering_f50",90.2083333333333,1.20833333333333
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Calibration",1993,91,"flowering_f50",96,5
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Calibration",1994,80,"flowering_f50",76,-4
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Calibration",1995,81,"flowering_f50",81.2083333333333,0.208333333333329
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Calibration",1996,94,"flowering_f50",101.333333333333,7.33333333333333
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Calibration",1997,75,"flowering_f50",74,-1
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Calibration",1999,87,"flowering_f50",87.0416666666667,0.0416666666666714
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Calibration",2000,76,"flowering_f50",76.1666666666667,0.166666666666671
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Calibration",2001,81,"flowering_f50",78.2916666666667,-2.70833333333333
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Calibration",2009,85,"flowering_f50",84.9583333333333,-0.0416666666666714
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Calibration",2010,92,"flowering_f50",92.3333333333333,0.333333333333329
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Calibration",2011,88,"flowering_f50",88.4166666666667,0.416666666666671
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Calibration",2013,92,"flowering_f50",89.9583333333333,-2.04166666666667
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Calibration",2015,93,"flowering_f50",92.5,-0.5
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Calibration",2017,78,"flowering_f50",75.1666666666667,-2.83333333333333
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Calibration",2019,80,"flowering_f50",79.3333333333333,-0.666666666666671
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Calibration",2021,81,"flowering_f50",83.2916666666667,2.29166666666667
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Validation",1998,89,"flowering_f50",84.9166666666667,-4.08333333333333
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Validation",2012,90,"flowering_f50",91.5,1.5
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Validation",2014,85,"flowering_f50",88.2083333333333,3.20833333333333
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Validation",2016,93,"flowering_f50",93.9166666666667,0.916666666666671
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Validation",2018,94,"flowering_f50",95.5,1.5
"Sweet Cherry","Precòce Bernard","Zaragoza",3,"Validation",2022,80,"flowering_f50",88.1666666666667,8.16666666666667
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Calibration",1991,93,"flowering_f50",90,-3
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Calibration",1992,94,"flowering_f50",93.4166666666667,-0.583333333333329
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Calibration",1993,95,"flowering_f50",96.0416666666667,1.04166666666667
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Calibration",1994,80,"flowering_f50",77.2916666666667,-2.70833333333333
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Calibration",1995,85,"flowering_f50",84.0416666666667,-0.958333333333329
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Calibration",1996,99,"flowering_f50",102.333333333333,3.33333333333333
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Calibration",1998,88,"flowering_f50",86.7916666666667,-1.20833333333333
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Calibration",1999,90,"flowering_f50",91.1666666666667,1.16666666666667
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Calibration",2000,80,"flowering_f50",80,0
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Calibration",2009,89,"flowering_f50",88.3333333333333,-0.666666666666671
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Calibration",2010,95,"flowering_f50",95.1666666666667,0.166666666666671
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Calibration",2011,91,"flowering_f50",89.9166666666667,-1.08333333333333
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Calibration",2012,90,"flowering_f50",91.375,1.375
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Calibration",2013,92,"flowering_f50",90.5833333333333,-1.41666666666667
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Calibration",2014,94,"flowering_f50",92.2916666666667,-1.70833333333333
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Calibration",2015,94,"flowering_f50",93.1666666666667,-0.833333333333329
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Calibration",2018,95,"flowering_f50",96.5833333333333,1.58333333333333
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Calibration",2021,81,"flowering_f50",84.375,3.375
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Validation",1997,78,"flowering_f50",75.9583333333333,-2.04166666666667
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Validation",2001,83,"flowering_f50",77.375,-5.625
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Validation",2016,94,"flowering_f50",95.2083333333333,1.20833333333333
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Validation",2017,77,"flowering_f50",79.2083333333333,2.20833333333333
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Validation",2019,81,"flowering_f50",81.0416666666667,0.0416666666666714
"Sweet Cherry","Pico Colorado","Zaragoza",3,"Validation",2022,84,"flowering_f50",97,13
"Sweet Cherry","Pico Negro","Zaragoza",3,"Calibration",1991,91,"flowering_f50",89.9583333333333,-1.04166666666667
"Sweet Cherry","Pico Negro","Zaragoza",3,"Calibration",1992,89,"flowering_f50",88.1666666666667,-0.833333333333329
"Sweet Cherry","Pico Negro","Zaragoza",3,"Calibration",1994,78,"flowering_f50",75.125,-2.875
"Sweet Cherry","Pico Negro","Zaragoza",3,"Calibration",1995,81,"flowering_f50",82.3333333333333,1.33333333333333
"Sweet Cherry","Pico Negro","Zaragoza",3,"Calibration",1998,87,"flowering_f50",85.2083333333333,-1.79166666666667
"Sweet Cherry","Pico Negro","Zaragoza",3,"Calibration",1999,86,"flowering_f50",87.3333333333333,1.33333333333333
"Sweet Cherry","Pico Negro","Zaragoza",3,"Calibration",2000,78,"flowering_f50",78.25,0.25
"Sweet Cherry","Pico Negro","Zaragoza",3,"Calibration",2001,82,"flowering_f50",77.0416666666667,-4.95833333333333
"Sweet Cherry","Pico Negro","Zaragoza",3,"Calibration",2009,84,"flowering_f50",84.4166666666667,0.416666666666671
"Sweet Cherry","Pico Negro","Zaragoza",3,"Calibration",2011,89,"flowering_f50",88.4583333333333,-0.541666666666671
"Sweet Cherry","Pico Negro","Zaragoza",3,"Calibration",2012,90,"flowering_f50",91.7083333333333,1.70833333333333
"Sweet Cherry","Pico Negro","Zaragoza",3,"Calibration",2014,92,"flowering_f50",91.375,-0.625
"Sweet Cherry","Pico Negro","Zaragoza",3,"Calibration",2015,91,"flowering_f50",93.5416666666667,2.54166666666667
"Sweet Cherry","Pico Negro","Zaragoza",3,"Calibration",2016,95,"flowering_f50",94.5,-0.5
"Sweet Cherry","Pico Negro","Zaragoza",3,"Calibration",2017,77,"flowering_f50",76.7916666666667,-0.208333333333329
"Sweet Cherry","Pico Negro","Zaragoza",3,"Calibration",2018,96,"flowering_f50",94.4583333333333,-1.54166666666667
"Sweet Cherry","Pico Negro","Zaragoza",3,"Calibration",2019,82,"flowering_f50",81.2083333333333,-0.791666666666671
"Sweet Cherry","Pico Negro","Zaragoza",3,"Calibration",2022,80,"flowering_f50",84.1666666666667,4.16666666666667
"Sweet Cherry","Pico Negro","Zaragoza",3,"Validation",1993,94,"flowering_f50",95,1
"Sweet Cherry","Pico Negro","Zaragoza",3,"Validation",1996,94,"flowering_f50",101.541666666667,7.54166666666667
"Sweet Cherry","Pico Negro","Zaragoza",3,"Validation",1997,75,"flowering_f50",77.2083333333333,2.20833333333333
"Sweet Cherry","Pico Negro","Zaragoza",3,"Validation",2010,95,"flowering_f50",91.2083333333333,-3.79166666666667
"Sweet Cherry","Pico Negro","Zaragoza",3,"Validation",2013,91,"flowering_f50",87.9166666666667,-3.08333333333333
"Sweet Cherry","Pico Negro","Zaragoza",3,"Validation",2021,80,"flowering_f50",85.0833333333333,5.08333333333333
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Calibration",1992,88,"flowering_f50",87.1666666666667,-0.833333333333329
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Calibration",1993,90,"flowering_f50",94.1666666666667,4.16666666666667
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Calibration",1994,80,"flowering_f50",75.2083333333333,-4.79166666666667
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Calibration",1995,81,"flowering_f50",83.4583333333333,2.45833333333333
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Calibration",1996,94,"flowering_f50",101.166666666667,7.16666666666667
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Calibration",1997,74,"flowering_f50",74.7083333333333,0.708333333333329
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Calibration",1998,87,"flowering_f50",85.2916666666667,-1.70833333333333
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Calibration",1999,87,"flowering_f50",85.9583333333333,-1.04166666666667
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Calibration",2000,76,"flowering_f50",76.75,0.75
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Calibration",2001,80,"flowering_f50",77.2083333333333,-2.79166666666667
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Calibration",2009,84,"flowering_f50",84.25,0.25
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Calibration",2010,95,"flowering_f50",92.125,-2.875
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Calibration",2013,91,"flowering_f50",87.9583333333333,-3.04166666666667
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Calibration",2014,90,"flowering_f50",88.25,-1.75
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Calibration",2015,93,"flowering_f50",92.5416666666667,-0.458333333333329
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Calibration",2018,93,"flowering_f50",93.5416666666667,0.541666666666671
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Calibration",2019,79,"flowering_f50",80,1
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Calibration",2022,80,"flowering_f50",82.2916666666667,2.29166666666667
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Validation",1991,88,"flowering_f50",87.375,-0.625
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Validation",2011,88,"flowering_f50",86,-2
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Validation",2012,88,"flowering_f50",92.125,4.125
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Validation",2016,92,"flowering_f50",93.5,1.5
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Validation",2017,76,"flowering_f50",74.2083333333333,-1.79166666666667
"Sweet Cherry","Ramón Oliva","Zaragoza",3,"Validation",2021,81,"flowering_f50",81.25,0.25
"Sweet Cherry","Rainier","Zaragoza",3,"Calibration",1991,88,"flowering_f50",88.125,0.125
"Sweet Cherry","Rainier","Zaragoza",3,"Calibration",1993,95,"flowering_f50",94.25,-0.75
"Sweet Cherry","Rainier","Zaragoza",3,"Calibration",1994,79,"flowering_f50",76.0416666666667,-2.95833333333333
"Sweet Cherry","Rainier","Zaragoza",3,"Calibration",1995,83,"flowering_f50",86.0416666666667,3.04166666666667
"Sweet Cherry","Rainier","Zaragoza",3,"Calibration",1997,75,"flowering_f50",77.3333333333333,2.33333333333333
"Sweet Cherry","Rainier","Zaragoza",3,"Calibration",1998,85,"flowering_f50",86,1
"Sweet Cherry","Rainier","Zaragoza",3,"Calibration",1999,86,"flowering_f50",89.3333333333333,3.33333333333333
"Sweet Cherry","Rainier","Zaragoza",3,"Calibration",2000,104,"flowering_f50",98,-6
"Sweet Cherry","Rainier","Zaragoza",3,"Calibration",2001,82,"flowering_f50",76.9583333333333,-5.04166666666667
"Sweet Cherry","Rainier","Zaragoza",3,"Calibration",2009,85,"flowering_f50",85.4583333333333,0.458333333333329
"Sweet Cherry","Rainier","Zaragoza",3,"Calibration",2010,91,"flowering_f50",93.3333333333333,2.33333333333333
"Sweet Cherry","Rainier","Zaragoza",3,"Calibration",2011,88,"flowering_f50",88.5416666666667,0.541666666666671
"Sweet Cherry","Rainier","Zaragoza",3,"Calibration",2012,90,"flowering_f50",91.9583333333333,1.95833333333333
"Sweet Cherry","Rainier","Zaragoza",3,"Calibration",2013,91,"flowering_f50",87.7083333333333,-3.29166666666667
"Sweet Cherry","Rainier","Zaragoza",3,"Calibration",2014,85,"flowering_f50",90.4166666666667,5.41666666666667
"Sweet Cherry","Rainier","Zaragoza",3,"Calibration",2017,76,"flowering_f50",76.125,0.125
"Sweet Cherry","Rainier","Zaragoza",3,"Calibration",2019,81,"flowering_f50",79.3333333333333,-1.66666666666667
"Sweet Cherry","Rainier","Zaragoza",3,"Calibration",2022,80,"flowering_f50",85.3333333333333,5.33333333333333
"Sweet Cherry","Rainier","Zaragoza",3,"Validation",1992,86,"flowering_f50",88,2
"Sweet Cherry","Rainier","Zaragoza",3,"Validation",1996,97,"flowering_f50",102.208333333333,5.20833333333333
"Sweet Cherry","Rainier","Zaragoza",3,"Validation",2015,91,"flowering_f50",93.3333333333333,2.33333333333333
"Sweet Cherry","Rainier","Zaragoza",3,"Validation",2016,92,"flowering_f50",97.1666666666667,5.16666666666667
"Sweet Cherry","Rainier","Zaragoza",3,"Validation",2018,92,"flowering_f50",94.2083333333333,2.20833333333333
"Sweet Cherry","Rainier","Zaragoza",3,"Validation",2021,77,"flowering_f50",89.0416666666667,12.0416666666667
"Sweet Cherry","Rubi","Zaragoza",3,"Calibration",1992,85,"flowering_f50",82.125,-2.875
"Sweet Cherry","Rubi","Zaragoza",3,"Calibration",1993,91,"flowering_f50",90.4583333333333,-0.541666666666671
"Sweet Cherry","Rubi","Zaragoza",3,"Calibration",1994,77,"flowering_f50",74.2083333333333,-2.79166666666667
"Sweet Cherry","Rubi","Zaragoza",3,"Calibration",1996,92,"flowering_f50",98.2916666666667,6.29166666666667
"Sweet Cherry","Rubi","Zaragoza",3,"Calibration",1997,75,"flowering_f50",76.0833333333333,1.08333333333333
"Sweet Cherry","Rubi","Zaragoza",3,"Calibration",2000,71,"flowering_f50",73.375,2.375
"Sweet Cherry","Rubi","Zaragoza",3,"Calibration",2001,83,"flowering_f50",78.0833333333333,-4.91666666666667
"Sweet Cherry","Rubi","Zaragoza",3,"Calibration",2009,82,"flowering_f50",81.1666666666667,-0.833333333333329
"Sweet Cherry","Rubi","Zaragoza",3,"Calibration",2011,86,"flowering_f50",87.1666666666667,1.16666666666667
"Sweet Cherry","Rubi","Zaragoza",3,"Calibration",2012,90,"flowering_f50",90.0833333333333,0.0833333333333286
"Sweet Cherry","Rubi","Zaragoza",3,"Calibration",2013,91,"flowering_f50",90.0416666666667,-0.958333333333329
"Sweet Cherry","Rubi","Zaragoza",3,"Calibration",2014,84,"flowering_f50",84,0
"Sweet Cherry","Rubi","Zaragoza",3,"Calibration",2015,91,"flowering_f50",90.1666666666667,-0.833333333333329
"Sweet Cherry","Rubi","Zaragoza",3,"Validation",1991,89,"flowering_f50",80.4166666666667,-8.58333333333333
"Sweet Cherry","Rubi","Zaragoza",3,"Validation",1995,82,"flowering_f50",91.2083333333333,9.20833333333333
"Sweet Cherry","Rubi","Zaragoza",3,"Validation",1998,85,"flowering_f50",79.0416666666667,-5.95833333333333
"Sweet Cherry","Rubi","Zaragoza",3,"Validation",1999,81,"flowering_f50",87.125,6.125
"Sweet Cherry","Rubi","Zaragoza",3,"Validation",2010,90,"flowering_f50",88,-2
"Sweet Cherry","Sam","Zaragoza",3,"Calibration",1992,99,"flowering_f50",98.0416666666667,-0.958333333333329
"Sweet Cherry","Sam","Zaragoza",3,"Calibration",1993,100,"flowering_f50",100.583333333333,0.583333333333329
"Sweet Cherry","Sam","Zaragoza",3,"Calibration",1994,84,"flowering_f50",84.1666666666667,0.166666666666671
"Sweet Cherry","Sam","Zaragoza",3,"Calibration",1995,97,"flowering_f50",99.3333333333333,2.33333333333333
"Sweet Cherry","Sam","Zaragoza",3,"Calibration",1997,85,"flowering_f50",86.1666666666667,1.16666666666667
"Sweet Cherry","Sam","Zaragoza",3,"Calibration",1998,98,"flowering_f50",92.0416666666667,-5.95833333333333
"Sweet Cherry","Sam","Zaragoza",3,"Calibration",1999,94,"flowering_f50",93.7083333333333,-0.291666666666671
"Sweet Cherry","Sam","Zaragoza",3,"Calibration",2000,84,"flowering_f50",85.25,1.25
"Sweet Cherry","Sam","Zaragoza",3,"Calibration",2001,92,"flowering_f50",86,-6
"Sweet Cherry","Sam","Zaragoza",3,"Calibration",2009,92,"flowering_f50",91.9583333333333,-0.0416666666666714
"Sweet Cherry","Sam","Zaragoza",3,"Calibration",2010,100,"flowering_f50",100.125,0.125
"Sweet Cherry","Sam","Zaragoza",3,"Calibration",2011,92,"flowering_f50",93.5,1.5
"Sweet Cherry","Sam","Zaragoza",3,"Calibration",2012,95,"flowering_f50",97.3333333333333,2.33333333333333
"Sweet Cherry","Sam","Zaragoza",3,"Calibration",2014,97,"flowering_f50",95.0833333333333,-1.91666666666667
"Sweet Cherry","Sam","Zaragoza",3,"Calibration",2015,98,"flowering_f50",99.375,1.375
"Sweet Cherry","Sam","Zaragoza",3,"Calibration",2016,102,"flowering_f50",104.208333333333,2.20833333333333
"Sweet Cherry","Sam","Zaragoza",3,"Calibration",2018,101,"flowering_f50",103.25,2.25
"Sweet Cherry","Sam","Zaragoza",3,"Calibration",2019,86,"flowering_f50",86.375,0.375
"Sweet Cherry","Sam","Zaragoza",3,"Validation",1991,100,"flowering_f50",96.125,-3.875
"Sweet Cherry","Sam","Zaragoza",3,"Validation",1996,104,"flowering_f50",107.083333333333,3.08333333333333
"Sweet Cherry","Sam","Zaragoza",3,"Validation",2013,101,"flowering_f50",99.5,-1.5
"Sweet Cherry","Sam","Zaragoza",3,"Validation",2017,83,"flowering_f50",83.2083333333333,0.208333333333329
"Sweet Cherry","Sam","Zaragoza",3,"Validation",2021,86,"flowering_f50",98.2083333333333,12.2083333333333
"Sweet Cherry","Sam","Zaragoza",3,"Validation",2022,90,"flowering_f50",100.25,10.25
"Sweet Cherry","Sandom Rose","Zaragoza",3,"Calibration",1994,78,"flowering_f50",74.125,-3.875
"Sweet Cherry","Sandom Rose","Zaragoza",3,"Calibration",1995,83,"flowering_f50",83.0833333333333,0.0833333333333286
"Sweet Cherry","Sandom Rose","Zaragoza",3,"Calibration",1996,92,"flowering_f50",99.0833333333333,7.08333333333333
"Sweet Cherry","Sandom Rose","Zaragoza",3,"Calibration",1997,71,"flowering_f50",71.2916666666667,0.291666666666671
"Sweet Cherry","Sandom Rose","Zaragoza",3,"Calibration",1998,86,"flowering_f50",82.9166666666667,-3.08333333333333
"Sweet Cherry","Sandom Rose","Zaragoza",3,"Calibration",1999,87,"flowering_f50",86.2083333333333,-0.791666666666671
"Sweet Cherry","Sandom Rose","Zaragoza",3,"Calibration",2000,74,"flowering_f50",73.9166666666667,-0.0833333333333286
"Sweet Cherry","Sandom Rose","Zaragoza",3,"Calibration",2001,80,"flowering_f50",75.1666666666667,-4.83333333333333
"Sweet Cherry","Sandom Rose","Zaragoza",3,"Calibration",2009,82,"flowering_f50",80.9583333333333,-1.04166666666667
"Sweet Cherry","Sandom Rose","Zaragoza",3,"Calibration",2010,91,"flowering_f50",89.2083333333333,-1.79166666666667
"Sweet Cherry","Sandom Rose","Zaragoza",3,"Calibration",2012,88,"flowering_f50",89.375,1.375
"Sweet Cherry","Sandom Rose","Zaragoza",3,"Calibration",2013,87,"flowering_f50",86.4583333333333,-0.541666666666671
"Sweet Cherry","Sandom Rose","Zaragoza",3,"Calibration",2014,83,"flowering_f50",83.1666666666667,0.166666666666671
"Sweet Cherry","Sandom Rose","Zaragoza",3,"Calibration",2016,88,"flowering_f50",90.5416666666667,2.54166666666667
"Sweet Cherry","Sandom Rose","Zaragoza",3,"Calibration",2022,80,"flowering_f50",81.1666666666667,1.16666666666667
"Sweet Cherry","Sandom Rose","Zaragoza",3,"Validation",2011,85,"flowering_f50",86,1
"Sweet Cherry","Sandom Rose","Zaragoza",3,"Validation",2015,87,"flowering_f50",90.0416666666667,3.04166666666667
